admin_code,ensemble,band_1,band_1,band_1,band_1,band_1,band_1,band_1,band_1,band_1,band_1,band_1,band_5,band_5,band_5,band_5,band_5,band_5,band_5,band_5,band_5,band_5,band_5,band_11,band_11,band_11,band_11,band_11,band_11,band_11,band_11,band_11,band_11,band_11
21855,21,447.30399116999996,435.15999135,321.81599339999997,216.56799632,165.96799688,121.43999794,117.39199808,115.36799814999999,0.0,0.0,0.0,368.3679925,267.16799433,248.95199472,147.75199751,135.60799793,93.10399821,91.07999828,68.81599834,0.0,0.0,0.0,176.08799582,161.91999584,147.75199585000001,72.8639982,70.83999827,60.71999862,56.67199876,54.647998830000006,0.0,0.0,0.0
21855,22,447.30399116999996,435.15999135,321.81599339999997,216.56799632,165.96799688,121.43999794,117.39199808,115.36799814999999,0.0,0.0,0.0,368.3679925,267.16799433,248.95199472,147.75199751,135.60799793,93.10399821,91.07999828,68.81599834,0.0,0.0,0.0,176.08799582,161.91999584,147.75199585000001,72.8639982,70.83999827,60.71999862,56.67199876,54.647998830000006,0.0,0.0,0.0
21855,23,447.30399116999996,435.15999135,321.81599339999997,216.56799632,165.96799688,121.43999794,117.39199808,115.36799814999999,0.0,0.0,0.0,368.3679925,267.16799433,248.95199472,147.75199751,135.60799793,93.10399821,91.07999828,68.81599834,0.0,0.0,0.0,176.08799582,161.91999584,147.75199585000001,72.8639982,70.83999827,60.71999862,56.67199876,54.647998830000006,0.0,0.0,0.0
21855,24,447.30399116999996,435.15999135,321.81599339999997,216.56799632,165.96799688,121.43999794,117.39199808,115.36799814999999,0.0,0.0,0.0,368.3679925,267.16799433,248.95199472,147.75199751,135.60799793,93.10399821,91.07999828,68.81599834,0.0,0.0,0.0,176.08799582,161.91999584,147.75199585000001,72.8639982,70.83999827,60.71999862,56.67199876,54.647998830000006,0.0,0.0,0.0
21855,25,447.30399116999996,435.15999135,321.81599339999997,216.56799632,165.96799688,121.43999794,117.39199808,115.36799814999999,0.0,0.0,0.0,368.3679925,267.16799433,248.95199472,147.75199751,135.60799793,93.10399821,91.07999828,68.81599834,0.0,0.0,0.0,176.08799582,161.91999584,147.75199585000001,72.8639982,70.83999827,60.71999862,56.67199876,54.647998830000006,0.0,0.0,0.0
21855,26,447.30399116999996,435.15999135,321.81599339999997,216.56799632,165.96799688,121.43999794,117.39199808,115.36799814999999,0.0,0.0,0.0,368.3679925,267.16799433,248.95199472,147.75199751,135.60799793,93.10399821,91.07999828,68.81599834,0.0,0.0,0.0,176.08799582,161.91999584,147.75199585000001,72.8639982,70.83999827,60.71999862,56.67199876,54.647998830000006,0.0,0.0,0.0
21855,27,447.30399116999996,435.15999135,321.81599339999997,216.56799632,165.96799688,121.43999794,117.39199808,115.36799814999999,0.0,0.0,0.0,368.3679925,267.16799433,248.95199472,147.75199751,135.60799793,93.10399821,91.07999828,68.81599834,0.0,0.0,0.0,176.08799582,161.91999584,147.75199585000001,72.8639982,70.83999827,60.71999862,56.67199876,54.647998830000006,0.0,0.0,0.0
21855,28,447.30399116999996,435.15999135,321.81599339999997,216.56799632,165.96799688,121.43999794,117.39199808,115.36799814999999,0.0,0.0,0.0,368.3679925,267.16799433,248.95199472,147.75199751,135.60799793,93.10399821,91.07999828,68.81599834,0.0,0.0,0.0,176.08799582,161.91999584,147.75199585000001,72.8639982,70.83999827,60.71999862,56.67199876,54.647998830000006,0.0,0.0,0.0
21855,29,447.30399116999996,435.15999135,321.81599339999997,216.56799632,165.96799688,121.43999794,117.39199808,115.36799814999999,0.0,0.0,0.0,368.3679925,267.16799433,248.95199472,147.75199751,135.60799793,93.10399821,91.07999828,68.81599834,0.0,0.0,0.0,176.08799582,161.91999584,147.75199585000001,72.8639982,70.83999827,60.71999862,56.67199876,54.647998830000006,0.0,0.0,0.0
21855,30,447.30399116999996,435.15999135,321.81599339999997,216.56799632,165.96799688,121.43999794,117.39199808,115.36799814999999,0.0,0.0,0.0,368.3679925,267.16799433,248.95199472,147.75199751,135.60799793,93.10399821,91.07999828,68.81599834,0.0,0.0,0.0,176.08799582,161.91999584,147.75199585000001,72.8639982,70.83999827,60.71999862,56.67199876,54.647998830000006,0.0,0.0,0.0
21855,31,447.30399116999996,435.15999135,321.81599339999997,216.56799632,165.96799688,121.43999794,117.39199808,115.36799814999999,0.0,0.0,0.0,368.3679925,267.16799433,248.95199472,147.75199751,135.60799793,93.10399821,91.07999828,68.81599834,0.0,0.0,0.0,176.08799582,161.91999584,147.75199585000001,72.8639982,70.83999827,60.71999862,56.67199876,54.647998830000006,0.0,0.0,0.0
21855,32,447.30399116999996,435.15999135,321.81599339999997,216.56799632,165.96799688,121.43999794,117.39199808,115.36799814999999,0.0,0.0,0.0,368.3679925,267.16799433,248.95199472,147.75199751,135.60799793,93.10399821,91.07999828,68.81599834,0.0,0.0,0.0,176.08799582,161.91999584,147.75199585000001,72.8639982,70.83999827,60.71999862,56.67199876,54.647998830000006,0.0,0.0,0.0
21855,33,447.30399116999996,435.15999135,321.81599339999997,216.56799632,165.96799688,121.43999794,117.39199808,115.36799814999999,0.0,0.0,0.0,368.3679925,267.16799433,248.95199472,147.75199751,135.60799793,93.10399821,91.07999828,68.81599834,0.0,0.0,0.0,176.08799582,161.91999584,147.75199585000001,72.8639982,70.83999827,60.71999862,56.67199876,54.647998830000006,0.0,0.0,0.0
21855,34,447.30399116999996,435.15999135,321.81599339999997,216.56799632,165.96799688,121.43999794,117.39199808,115.36799814999999,0.0,0.0,0.0,368.3679925,267.16799433,248.95199472,147.75199751,135.60799793,93.10399821,91.07999828,68.81599834,0.0,0.0,0.0,176.08799582,161.91999584,147.75199585000001,72.8639982,70.83999827,60.71999862,56.67199876,54.647998830000006,0.0,0.0,0.0
21855,35,447.30399116999996,435.15999135,321.81599339999997,216.56799632,165.96799688,121.43999794,117.39199808,115.36799814999999,0.0,0.0,0.0,368.3679925,267.16799433,248.95199472,147.75199751,135.60799793,93.10399821,91.07999828,68.81599834,0.0,0.0,0.0,176.08799582,161.91999584,147.75199585000001,72.8639982,70.83999827,60.71999862,56.67199876,54.647998830000006,0.0,0.0,0.0
21855,36,447.30399116999996,435.15999135,321.81599339999997,216.56799632,165.96799688,121.43999794,117.39199808,115.36799814999999,0.0,0.0,0.0,368.3679925,267.16799433,248.95199472,147.75199751,135.60799793,93.10399821,91.07999828,68.81599834,0.0,0.0,0.0,176.08799582,161.91999584,147.75199585000001,72.8639982,70.83999827,60.71999862,56.67199876,54.647998830000006,0.0,0.0,0.0
21855,37,447.30399116999996,435.15999135,321.81599339999997,216.56799632,165.96799688,121.43999794,117.39199808,115.36799814999999,0.0,0.0,0.0,368.3679925,267.16799433,248.95199472,147.75199751,135.60799793,93.10399821,91.07999828,68.81599834,0.0,0.0,0.0,176.08799582,161.91999584,147.75199585000001,72.8639982,70.83999827,60.71999862,56.67199876,54.647998830000006,0.0,0.0,0.0
21855,38,447.30399116999996,435.15999135,321.81599339999997,216.56799632,165.96799688,121.43999794,117.39199808,115.36799814999999,0.0,0.0,0.0,368.3679925,267.16799433,248.95199472,147.75199751,135.60799793,93.10399821,91.07999828,68.81599834,0.0,0.0,0.0,176.08799582,161.91999584,147.75199585000001,72.8639982,70.83999827,60.71999862,56.67199876,54.647998830000006,0.0,0.0,0.0
21855,39,447.30399116999996,435.15999135,321.81599339999997,216.56799632,165.96799688,121.43999794,117.39199808,115.36799814999999,0.0,0.0,0.0,368.3679925,267.16799433,248.95199472,147.75199751,135.60799793,93.10399821,91.07999828,68.81599834,0.0,0.0,0.0,176.08799582,161.91999584,147.75199585000001,72.8639982,70.83999827,60.71999862,56.67199876,54.647998830000006,0.0,0.0,0.0
21855,40,447.30399116999996,435.15999135,321.81599339999997,216.56799632,165.96799688,121.43999794,117.39199808,115.36799814999999,0.0,0.0,0.0,368.3679925,267.16799433,248.95199472,147.75199751,135.60799793,93.10399821,91.07999828,68.81599834,0.0,0.0,0.0,176.08799582,161.91999584,147.75199585000001,72.8639982,70.83999827,60.71999862,56.67199876,54.647998830000006,0.0,0.0,0.0
21855,41,447.30399116999996,435.15999135,321.81599339999997,216.56799632,165.96799688,121.43999794,117.39199808,115.36799814999999,0.0,0.0,0.0,368.3679925,267.16799433,248.95199472,147.75199751,135.60799793,93.10399821,91.07999828,68.81599834,0.0,0.0,0.0,176.08799582,161.91999584,147.75199585000001,72.8639982,70.83999827,60.71999862,56.67199876,54.647998830000006,0.0,0.0,0.0
21855,42,447.30399116999996,435.15999135,321.81599339999997,216.56799632,165.96799688,121.43999794,117.39199808,115.36799814999999,0.0,0.0,0.0,368.3679925,267.16799433,248.95199472,147.75199751,135.60799793,93.10399821,91.07999828,68.81599834,0.0,0.0,0.0,176.08799582,161.91999584,147.75199585000001,72.8639982,70.83999827,60.71999862,56.67199876,54.647998830000006,0.0,0.0,0.0
21855,43,447.30399116999996,435.15999135,321.81599339999997,216.56799632,165.96799688,121.43999794,117.39199808,115.36799814999999,0.0,0.0,0.0,368.3679925,267.16799433,248.95199472,147.75199751,135.60799793,93.10399821,91.07999828,68.81599834,0.0,0.0,0.0,176.08799582,161.91999584,147.75199585000001,72.8639982,70.83999827,60.71999862,56.67199876,54.647998830000006,0.0,0.0,0.0
21855,44,447.30399116999996,435.15999135,321.81599339999997,216.56799632,165.96799688,121.43999794,117.39199808,115.36799814999999,0.0,0.0,0.0,368.3679925,267.16799433,248.95199472,147.75199751,135.60799793,93.10399821,91.07999828,68.81599834,0.0,0.0,0.0,176.08799582,161.91999584,147.75199585000001,72.8639982,70.83999827,60.71999862,56.67199876,54.647998830000006,0.0,0.0,0.0
21855,45,447.30399116999996,435.15999135,321.81599339999997,216.56799632,165.96799688,129.53599766,117.39199808,115.36799814999999,0.0,0.0,0.0,368.3679925,267.16799433,248.95199472,147.75199751,135.60799793,111.31999829,91.07999828,68.81599834,0.0,0.0,0.0,176.08799582,161.91999584,147.75199585000001,72.8639982,70.83999827,64.76799847999999,56.67199876,54.647998830000006,0.0,0.0,0.0
21855,46,447.30399116999996,435.15999135,321.81599339999997,216.56799632,165.96799688,121.43999794,117.39199808,115.36799814999999,0.0,0.0,0.0,368.3679925,267.16799433,248.95199472,147.75199751,135.60799793,93.10399821,91.07999828,68.81599834,0.0,0.0,0.0,176.08799582,161.91999584,147.75199585000001,72.8639982,70.83999827,60.71999862,56.67199876,54.647998830000006,0.0,0.0,0.0
21855,47,447.30399116999996,435.15999135,321.81599339999997,216.56799632,165.96799688,129.53599766,119.41599801,117.39199808,32.38399912,0.0,0.0,368.3679925,267.16799433,248.95199472,147.75199751,135.60799793,117.39199808,91.07999828,68.81599834,32.38399912,0.0,0.0,176.08799582,161.91999584,147.75199585000001,72.8639982,70.83999827,64.76799847999999,60.71999862,54.647998830000006,28.33599926,0.0,0.0
21855,48,447.30399116999996,435.15999135,321.81599339999997,216.56799632,165.96799688,121.43999794,117.39199808,115.36799814999999,0.0,0.0,0.0,368.3679925,267.16799433,248.95199472,147.75199751,135.60799793,93.10399821,91.07999828,68.81599834,0.0,0.0,0.0,176.08799582,161.91999584,147.75199585000001,72.8639982,70.83999827,60.71999862,56.67199876,54.647998830000006,0.0,0.0,0.0
21855,49,447.30399116999996,435.15999135,321.81599339999997,216.56799632,165.96799688,121.43999794,117.39199808,115.36799814999999,0.0,0.0,0.0,368.3679925,267.16799433,248.95199472,147.75199751,135.60799793,93.10399821,91.07999828,68.81599834,0.0,0.0,0.0,176.08799582,161.91999584,147.75199585000001,72.8639982,70.83999827,60.71999862,56.67199876,54.647998830000006,0.0,0.0,0.0
21855,50,447.30399116999996,435.15999135,321.81599339999997,216.56799632,165.96799688,121.43999794,117.39199808,115.36799814999999,0.0,0.0,0.0,368.3679925,267.16799433,248.95199472,147.75199751,135.60799793,93.10399821,91.07999828,68.81599834,0.0,0.0,0.0,176.08799582,161.91999584,147.75199585000001,72.8639982,70.83999827,60.71999862,56.67199876,54.647998830000006,0.0,0.0,0.0
21857,00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21857,01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21857,02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21857,03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21857,04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21857,05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21857,06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21857,07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21857,08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21857,09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21857,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21857,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21857,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21857,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21857,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21857,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21857,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21857,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21857,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21857,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21857,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21857,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21857,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21857,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21857,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21857,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21857,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21857,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21857,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21857,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21857,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21857,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21857,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21857,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21857,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21857,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21857,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21857,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21857,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21857,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21857,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21857,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21857,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21857,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21857,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21857,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21857,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21857,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21857,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21857,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21857,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21858,00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21858,01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21858,02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21858,03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21858,04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21858,05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21858,06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
